hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-015,151.6,158.61,DIO,,SVI,FMG,POR,,,"HORNBLENDE DIORITE STARTS WITH A SHARP CONTACT. PRIMARY CHL ALT OVERPRINTED BY WEAK PHYLLIC (PY+SER/WHITE MICA) AND POT ALT. POT ALT CONSISTS OF K-FELD AND EP USUALLY AROUND THE ENVELOPE OF QTZ+PY+MO+/-CPY AND EP+CAL+PY VEINS. QTZ VEINS ARE CUT BY EP VEINS. PY REPLACING AMPHIBOLES AND WHITE MICA REPLACEMENT OF PLAGIOCLASE PHENOCRYSTS. 5% DIS PY, 0.5% VEIN HOSTED PY, 0.1% VEIN HOSTED MO, TRACE CPY IN VEINS."
AXE-23-015,158.61,165.27,FLD,FLD,DYK,VFG,APHAN,,,"ALTERED CONTACT AT BOTH ENDS (NOT ON RHYOLITE). QTZ+PY+MO VEINS, EP+PY+CAL AND CAL VEINS WITH SERICITIC ALT ENVELOPE. 1% DIS PY, 0.1% VEIN HOSTED PY IN QTZ AND EP VEINS. TRACE MO IN QTZ+PY+MO VEINS."
AXE-23-015,165.27,180.42,AND,,SVI,FMG,POR,,,"PORPHYRY ANDESITE THAT RESEMBLES 136.55-151.6 M SECTION. STARTS WITH A MORE DIORITIC TEXTURE BUT GRADES INTO A TRUE PORPHYRY ANDESITE AFTER 172 M. ORIGINAL PROPYLITIC (CHL+ACT+EP) OVERPRINTED BY SCC AND HEM ALT ENVELOPE AROUND CAL+SER VEINS. DOMINANT CAL+SER+HEM VEINS, MINOR QTZ+PY AND EP+ PY VEINS. 1.5% DIS PY."
AXE-23-015,180.42,195.28,DIO,,BX,MG,MBX,SER,,"AUGITE PHYRIC DIORITE STARTED WITH STRONG POTASSIC ALTERATION. LARGE AUGITE PHENOCRYSTS FLOATING ON SMALLER PLAGIOCLASE+AMPHIBOLE RICH GROUNDMASS (SECONDARY AUGITE DEVELOPMENT?). A FEW SECTIONS HAVE MONOMICT BX SECTION OF SIMILAR COUNTRY ROCK AND ACT+CHL RICH GROUNDMASS. THE FIRST 5 METER OF THIS UNIT HAS STRONG POTASSIC ALT (K-FELD+EP) CONCENTRATED AROUND EP+CAL+/-PY VEINS. AFTER THE POT ALT SECTION PHYLLIC BECOMES DOMINANT CHARACTERIZED WITH PERVASIVE QT, SER AND PY REPLACEMENT OF MAINLY AMPHIBOLES. PRIMARY ALT IS CHL+ACT OF AMPHIBOLES. 5% DIS PY, 0.5% VEIN HOSTED PY. RARE QTZ+MO+PY VEINS."
AXE-23-015,,,,,,,,,,
AXE-23-015,195.28,202.31,FLD,FLD,DYK,VFG,FLT,,,"SIMILAR TO THE 158.61-165.27 M RHYOLITE DYKE. TOP CONTACT IS ALTERED, BOTTOM IS FAULTED. VERY FINE GRAINED. DOMINANT ALT IS PHYLLIC THAT SHOWS UP AROUND QTZ+PY AND CAL MICROFRACTURES (MOSTLY BLEACHED LOOK DUE TO SERICITE). EP+PY+CAL VEINS. 5% DIS PY."
AXE-23-015,202.31,228.75,DIO,,INT,MCG,POR,SER,,"SIMILAR DIORITE OBSERVED AT 180.42-195.28 M. DOMINANT AND PRIMARY PROPLYLITIC ALT CONSISTING OF CHL+ACT REPLACEMENT OF AMPHIBOLES, EP PATCHES AND EP+CHL VEINS. RARE QTZ+MO+PY VEINS. AFTER 222 M MASSIVE QTZ+PY+MO VEINS SHOW UP. K-FELDSPAR+EP ALT ENVELOPE AROUND THESE VEINS. ALBITIZATION ALSO STARTS AFTER 222 M AROUND CALCITE+ALBITE MICROFRACTURES AND OCCASIONALLY AROUND EP+CAL VEINS. THROUGHOUT UNIT 5% DIS PY REPLACING AMPHIBOLES. TRACE MO AND AROUND 0.1% PY IN QTZ+MO+PY VEINS."
AXE-23-015,,,,,,,,,,
AXE-23-015,228.75,237.9,MAD,,DYK,VFG,AMG,,,"POST-MINERAL BASALTIC-ANDESITIC DYKE WITH EPIDOTE FILLED AMYGDULES. VERY FINE GRAINED BROWN-GREEN GROUNDMASS. POSSIBLE PRIMARY BIOTITE? DOMINANT AND PRIMARY PROPYLITIC ALT (CHL+EP). THIS SECTION INCLUDES PARTS OF THE COUNTRY ROCK DIORITE BETWEEN 20-40 CM COUNTRY ROCK SECTIONS). TRACE PY. COUNTRY ROCK BETWEEN 228.88-229.12 M, 229.47-229.87 M, 235.1-235.48 M, 236.1-236.22 M. ALTERATION, VEINING AND MIN FOR THE COUNTRY ROCK IS SIMILAR TO THE UPHOLE/DOWNHOLE SECTIONS."
AXE-23-015,237.9,238.33,AND,,SVI,MCG,POR,SER,,NOT SURE IF THIS IS THE SAME UNIT BEFORE THE DYKE. THERE IS A DRASTIC CHANGE IN PY CONTENT! ALSO IT IS WAY MORE ALTERED AND FINE GRAINED. PROPER LITHO DESCRIPTION BETWEEN 243.3-251.57 M.
AXE-23-015,238.33,243.32,FLD,FLD,DYK,VFG,APHAN,AMG,,"RHYOLITE DYKE SIMILAR TO THE OTHERS EXCEPT THE EP FILLED AMYGDULES. CUT BY MAFIC DYKE BETWEEN 238.6-239.16 M. DOMINANT PHYLLIC ALT (SER+QTZ VEIN ENVELOPE, PERVASIVE PY DUSTING) WITH MINOR PROPYLITIC (EP+CHL FILLED AMYGDULES) AND POT ALT AROUND QTZ VEINS. QTZ+PY+MO VEINS WITH TRACE CPY. 3% DIS PY."
AXE-23-015,243.32,251.57,AND,,SVI,MCG,POR,SER,,"PLAGIOCLASE-HORNBLENDE-AUGITE PHYRIC ANDESITE/MICRODIORITE. LOOSELY PACKED PHENOS FLOATING ON A CHLORITIZED GROUNDMASS. PORPHYRITIC AND SERIATE PHYRIC. DOMINANT PHYLLIC ALT (SER+CHL+/-QTZ+/-CLAY) OVERPRINTED BY MODERATE POTASSIC ALT. QTZ+PY+MO VEINS WITH SER+QTZ ENVELOPE. RARE EP+PY VEINS. AFTER 248 M, NEAR THE RHYOLITE CONTACT, VEIN ALTERATION ENVELOPE BECOMES MORE POTASSIC (K-FELD+EP). 1% DIS PY, 0.3% VEIN HOSTED PY."
AXE-23-015,251.57,253.0,FLD,FLD,DYK,VFG,APHAN,AMG,,SIMILAR TO THE RHYOLITE DYKE AT 238.33-243.33 M. BROKEN WITH FAULT SLICKENLINES.
AXE-23-016,0.0,57.0,CAS,CAS,NC,,,,,
AXE-23-016,57.0,80.0,AND,AND,SVI,FMG,POR,,,"AUGITE-HORNBLENDE PHYRIC ANDESITE. BROKEN, RUBBLEY AND INCLUDES CLAY SECTIONS. FEOX IS PRESENT. DOMINANT PROPYLITIC ALT CHARACTERIZED WITH ACT+CHL REPLACEMENT OF GROUNDMASS AND AMPHIBOLE PHENOCRYSTS. PHYLLIC OVERPRINT CONSISTING OF SERICITE AND QUARTZ. EP+PY VEINS. QTZ+/-PY VEINS. LATE CALCITE+HEMATITE VEINS. 0.5% DIS PY, 0.8% VEIN HOSTED PY."
AXE-23-016,80.0,104.0,AND,AND,SVI,FMG,POR,,,"ALTERED PLAGIOCLASE-HORNBLENDE PHYRIC ANDESITE STARTS AFTER A RUBBLED SECTION. FEOX STILL PRESENT. STRONG SCC ALT ENHANCED MOST OF THE ORIGINAL TEXTURE. SCC IS DOMINATED BY CLAY>CHLORITE>SERICITE. ORIGINAL ALT IS PROBABLY STILL PROPYLITIC. ALTERATION TRANSITS INTO MORE PHYLLIC (SER+QTZ) DOWNHOLE. CHL+PY VEINS, QTZ+PY VEINS. FAULT GOUGE BETWEEN 98-104 M."
AXE-23-016,104.0,108.0,CL,CL,,,,,,CASING ADVANCED.
AXE-23-016,108.0,110.0,AND,AND,SVI,FMG,POR,,,SAME AS 80-104 M SECTION.
AXE-23-016,110.0,123.0,CL,CL,,,,,,"CASING ADVANCED, CLAY AND SAND SEAM."
AXE-23-016,123.0,141.15,AND,AND,SVI,FMG,POR,SER,,ESSENTIALLY THE SAME UNIT OBSERVED BETWEEN 80-104 M. LARGER PORPHYRITIC PLAGIOCLASE PHENOCRYSTS. GRADES INTO MICRODIORITE AT PARTS. CUT BY A 30 CM LATE DYKE AT 125.45 M (SIMILAR TO THE DOWNHOLE DYKE). LESS ALTERED WITH PRIMARY AND DOMINANT ALT BEING PROPYLITIC (ACT+CHL+/-EP). OVERPRINTED BY PHYLLIC (SER+QTZ). TRACE K-FELD ALT ENVELOPE AROUND QTZ VEINS. NO MORE FEOX. EP+CAL VEINS WITH EP+HEM ALT ENVELOPE. QTZ VEINS WITH COARSE GRAINED PY. SECTION ENDS WITH A CHILLED DYKE CONTACT.
AXE-23-016,141.15,174.52,MAD,MAD,DYK,VFG,AMG,XEN,,"POST MINERAL ANDESITIC DYKE. INCLUDES XENOLITHS OF THE COUNTRY ROCK. LESS ALTERED. NO SULPHIDES AND NO MORE QTZ+PY VEINS. STARTS AS A VERY FINE GRAINED ANDESITE/BASALT WITH QUARTZ AMYGDULES AND TRANSITS INTO MICRODIORITE NEAR THE CORE. SIMILARLY, DOWNHOLE CONTACT GRADES BACK INTO FINE GRAINED AMYGDULE ANDESITE. AMYGDULES ARE MOSTLY FILLED WITH QUARTZ AND MINOR EP. DOMINANT ALT IS PHYLLIC (SER+QTZ). THIS WAS OVERPRINTED BY VERY WEAK PROPYLITIC ALT (TRACE EP). DOMINANT LATE CAL AND RARE EP VEINS."
AXE-23-016,174.52,181.55,AND,AND,SVI,FMG,POR,SER,,SAME UNIT BEFORE THE DYKE. 123-141.15 M.
AXE-23-016,181.55,184.67,MAD,MAD,DYK,VFG,AMG,XEN,,POST-MINERAL ANDESITE DYKE SIMILAR TO THE 141.15-174.52 M.
AXE-23-016,184.67,187.12,AND,AND,SVI,FMG,POR,SER,,SAME UNIT BEFORE THE DYKE. 123-141.15 M.
AXE-23-016,187.12,187.54,MAD,MAD,DYK,VFG,AMG,XEN,,POST-MINERAL ANDESITE DYKE SIMILAR TO THE 141.15-174.52 M.
AXE-23-016,187.54,193.89,AND,AND,SVI,FMG,POR,SER,,SAME UNIT BEFORE THE DYKE. 123-141.15 M.
AXE-23-016,193.89,197.43,DIO,DIO,INT,,,,,ANDESITE TRANSITS INTO A HORNBLENDE PHYRIC DIORITE. SAME ALTERATION AND VEINING STYLE AS THE ANDESITE. SECTION ENDS WITH AN EPIDOTE+PHYLLIC ALTERED RHYOLITE CONTACT. DOMINANT AND PRIMARY PROPYLITIC (ACT+EP+CHL REPLACEMENT OF AMPHIBOLES). PHYLLIC OVERPRINT (SER+PY+QTZ). CAL+EP+PY VEINS WITH EP+K-FELD ALT ENVELOPE. QTZ+PY+MO VEINS. 3% DIS PY.
AXE-23-016,197.43,205.83,FLD,FLD,DYK,VFG,APHAN,,,SYN-MINERAL ANDESITE/DACITE? DYKE. STARTS AS FELDSPAR PORPHYRY AND GRADES INTO VERY FINE GRAINED. DOMINANT ALT IS PHYLLIC THAT SHOWS UP AROUND QTZ+PY AND CAL MICROFRACTURES (MOSTLY BLEACHED LOOK DUE TO SERICITE). EP+PY+CAL VEINS. 5% DIS PY.
AXE-23-016,205.83,250.37,DIO,DIO,MBX,MCG,POR,XEN,PBX,"AUGITE-HORNBLENDE PHYRIC DIORITE STARTS WITH A PHYLLIC ALTERED CONTACT. LARGE AUGITE PHENOCRYSTS FLOATING ON SMALLER PLAGIOCLASE+AMPHIBOLE RICH GROUNDMASS (SECONDARY AUGITE DEVELOPMENT?). SECTION BETWEEN 207-215 M IS CHARACTERIZED WITH A POLYMICT MAGMATIC BRECCIA WITH MILLED COUNTRY ROCK AND PINKISH-REDDISH MONZONITIC ROCK FRAGMENTS. AT 245.5 M A SMALL SYENITIC DYKE CUTS THE UNIT. PRIMARY PROPYLITIC ALT (ACT+CHL REPLACEMENT OF AMPHIBOLES AND CHL+EP VEINS) OVERPRINTED BY PERVASIVE PHYLLIC ALTERATION (QTZ+SER+PY). AFTER 215 M EP+CAL+PY VEINS HAVE EP+HEM+ALBITE ALT ENVELOPE. POTASSIC? DOMINANT QTZ VEINING WITH THICKNESS RANGING FROM A COUPLE OF MM TO 30 CM. THESE VEINS USUALLY HOST PY AND SMALL AMOUNTS OF MO AND CPY. EP+CAL+PY+/-CHL VEINING. 5% DIS PY, 0.5% VEIN HOSTED PY. TRACE CPY AND MO."
AXE-23-016,,,,,,,,,,
AXE-23-016,250.37,256.12,FLD,FLD,DYK,VFG,APHAN,,,PORPHYRY ANDESITE/DACITE? VERY FINE GRAINED GROUNDMASS WITH LARGER PLAGIOCLASE PHENOCRYSTS APPEARING AROUND LATE CALCITE/ALBITE VEINS (ALBITIZATION) AND CHLORITIZED AMPHIBOLES (AUGITE). THE UPHOLE DIORITE SEEMS TO BE TRANSITIONING INTO THIS UNIT RATHER THAN A SHARP CONTACT. ALTERATION AND VEINING IS RATHER SIMILAR. QTZ+PY+MO VEINS AND EP+CAL+PY VEINS WITH EP+K-FELD+PHYLLIC ALT ENVELOPE. ALT HALO STARTS WITH EP>K-FELD>PHYLLIC. ALBITIZATION ALONG LATE CALCITE/ALBITE VEINS. SILICIFICATION AND DIS PY ON THE GROUNDMASS.
AXE-23-016,256.12,258.13,MAD,MAD,DYK,VFG,APHAN,AMG,,MAFIC DYKE SIMILAR TO THE OTHERS. CUT BY AN ANGLE OF 40. PRIMARY PROPYLITIC ALT (EP+CHL) OVERPRINTED BY SERICITE. NO SULPHIDES.
AXE-23-016,258.13,273.02,FLD,FLD,DYK,VFG,APHAN,DYKE,,"THIS SECTION IS A COMBINATION OF MAFIC DYKES INTRUDING DACITE/ANDESITE. INTERVALS ARE AS FOLLOWS: 258.13-259.91 M DACITE, 259.91-264.76 M DYKE, 264.76-266.92 M DACITE, 266.92-267.13 M DYKE, 267.13-268.7 M DACITE, 268.7-268.88 M DYKE, 268.88-273.02 M DACITE. AT THE END OF THIS SECTION (VERY BROKEN) LITHOLOGY CHANGES INTO DIORITE. ALTERATION AND VEINING HAS BEEN DESCRIBED IN PREVIOUS SECTIONS FOR EACH DIFFERENT LITHOLOGY."
AXE-23-016,273.02,290.0,DIO,DIO,INT,MG,EQUI,,,PLAGIOCLASE-HORNBLENDE DIORITE. PRIMARY PROPYLITIC OP BY PERVASIVE PHYLLIC (SER+PY). CHL+/-ACT WITH MINOR EP REPLACING HORNBLENDE. EP+CAL VEINING. WEAK HEM DUSTING ON PLAG. CM- THICK SYENITIC DYKELETS. DOMINANT EP VEINING. QTZ VEINING BECOMES DOMINANT AFTER 281 M. QTZ WITH MINOR AMOUNTS OF PY AND TRACE MO/CPY.
AXE-23-016,,,,,,,,,,
AXE-23-016,290.0,292.0,MAD,MAD,DYK,VFG,APHAN,,,MAFIC DYKE JUST AS BEFORE.
AXE-23-016,292.0,416.57,DIO,DIO,INT,MG,EQUI,MBX,,SAME UNIT BEFORE THE DYKE. PLAGIOCLASE-HORNBLENDE DIORITE. BRECCIA TEXTURE WITH POTASSIC ALT (PATCHES OF K-FELD+EP) IS VERY COMMON. GENERALLY MONOMICT IN NATURE. TECTONIZED. BRECCIATED QUARTZ VEINS AND STOCKWORK OF CALCITE FRACTURES (ESPECIALLY AFTER 320 M). CORE OF THE SYSTEM? PRIMARY PROPYLITIC OVERPRINTED BY PERVASIVE PHYLLIC (SER+PY). CHL+/-ACT WITH MINOR EP REPLACING HORNBLENDE. MOST OF THE EP+CAL AND QTZ+PY VEINS HAVE PHYLLIC ALT ENVELOPE. PATCHY POTASSIC ALT (K-FELD+EP) USUALLY TOGETHER WITH QTZ VEINS WITH AN OUTER EDGE BEING WEAKLY ALBITIZED. WEAK PERVASIVE CLAY ALT IN BROKEN/GOUGE ZONES. DOMINANT QTZ+/-K-FELD+PY+MO+/-CPY VEINING. EP+CAL+/-CHL VEINING. SMALL AMOUNTS OF W HAS BEEN CONFIRMED WITH XRF AND UNDER UV LIGHT IN A COUPLE OF EP VEINS. CUT BY MAFIC LATE DYKE BETWEEN 314.84-315.45 M.
AXE-23-016,,,,,,,,,,
AXE-23-016,416.57,443.56,FLD,FLD,DYK,VFG,POR,XEN,ACM,"PLAGIOCLASE PHYRIC DACITE/ANDESITE DYKE INTRUDING THE COUNTRY ROCK DIORITE. 416.57-417.2 M DACITE, 417.2-418.33 M DIORITE, 418.33-424.46 M DACITE, 424.46-425.26 M DIORITE, 425.26-425.83 M DACITE, 425.83-428.77 M DIORITE, 428.77-438.17 M DACITE, 438.17-441.64 M DIORITE, 441.64-443.56 M DACITE. USUALLY AT THE DYKE CONTACTS COUNTRY ROCK HAS CHILLED MARGINS (HORNFELSED). ESSENTIALLY BOTH LITHOLOGIES ALTERED AND MINERALIZED SIMILARLY. SYNVOLCANIC DYKES. PRIMARY AND DOMINANT PROPYLITIC ALT (CHL+EP REPLACEMENT OF AMPHIBOLES). ABUNDANT EPIDOTE VEINS AND EP ALT PATCHES. PHYLLIC ALT IS STRONGER IN DACITE DYKES AND SHOWING UP AROUND THE VEIN ENVELOPE OF EP VEINS. DIS PY AND PERVASIVE SERICITE. QTZ+PY+MO VEINS AND EP+CAL VEINS USUALLY HAVE POTASSIC ALT ENVELOPE (K-FELD+EP). CALCITE STOCKWORK."
AXE-23-016,443.56,468.09,AND,AND,VCB,FMG,POR,XEN,PBX,"AFTER THE DYKE UNIT BECOMES MORE BRECCIATED AND POLYMICTIC. STARTS AS AN INTRUSIVE BRECCIA BETWEEN 497.07-452 M AND GRADES INTO VOLCANIC BRECCIA AFTER 452 M. HORNBLENDE-AUGITE SERIATE PHYRIC. XENOLITHS ARE MOSTLY POT+EP ALTERED BUT THEY ARE POLYMICT IN NATURE (DIFFERENT TEXTURED DIORITE AND MONZODIORITE CLASTS). DOMINANT AND PRIMARY PROPYLITIC ALT OVERPRINTED BY PHYLLIC AND POTASSIC ALT. CHL+ACT REPLACEMENT OF AMPHIBOLES. EP VEINS AND STRONG EP+K-FELD PATCHES. EP ALTERED XENOLITHS. K-FELDSPAR ENVELOPE AROUND EP VEINS. PERVASIVE SER+QTZ. SILICIFIED. QTZ VEINING INTENSITY DROPS. GYPSUM VEINING SHOWS UP AROUND 451 M. 0.5% DIS PY, 0.1% VEIN HOSTED PY (MAINLY EP VEINS)."
AXE-23-016,468.09,497.07,DIO,DIO,INT,FMG,POR,SER,,PLAGIOCLASE-AUGITE-HORNBLENDE PHYRIC DIORITE WITH 80-90% PLAGIOCLASE. THIS UNIT LOOKS SIMILAR TO THE DACITE/ANDESITE DYKES BUT MORE INTRUSIVE WITH WELL DEFINED PHENOCRYSTS. WIDELY SPACED LARGER AMPHIBOLES FLOATING ON SMALLER PLAGIOCLASE PHENOCRYSTS. STRONG PHYLLIC ALTERATION. STARTS WITH A CHILLED CONTACT. PRIMARY PROPYLITIC ALT REPLACING HORNBLENDE PHENOCRYSTS (CHL+EP). THIS WAS OVERPRINTED BY PHYLLIC ALT. PERVASIVE SER+QTZ+PY. PHYLLIC+EP ALT ENVELOPE AROUND QTZ VEINS. WEAK POTASSIC ALT AROUND QTZ VEINS. ANOMOLOUS DIS PY (5%). QTZ+PY+MO VEINS. EP+CAL+/-PY VEINS.
AXE-23-016,497.07,533.92,AND,AND,VCB,FMG,POR,XEN,PBX,SAME AS BEFORE 468.09-497.07 M. QTZ+K-FELD VEINS. PY DROPPED TO 0.5%. QTZ VEINING DROPPED. EP VEINING STILL THERE. DOMINANT EP ALT FOLLOWED BY K-FELD AND PHYLLIC. CUT BY A LATE MAFIC DYKE BETWEEN 528.39- 530 M.
AXE-23-016,533.92,541.75,DIO,DIO,INT,MCG,POR,SER,,"SIMILAR TO THE 468.09-497.07 M SECTION. PLAGIOCLASE-AUGITE-HORNBLENDE PHYRIC DIORITE WITH 80-90% SMALLER PLAGIOCLASE AND LARGER AMPHIBOLE PHENOCRYSTS. LARGER AMPHIBOLE MIGHT BE SECONDARY IN NATURE SINCE THEY ARE NOT ALTERED AS MUCH AS THE SMALLER PLAGIOCLASE/AMPHIBOLES. PRIMARY PROPYLITIC ALT (EP+CHL+ACT REPLACEMENT OF AMPHIBOLES, EP VEINS) OVERPRINTED BY STRONG PHYLLIC ALT (PERVASIVE SER+PY+QTZ). WEAK POTASSIC AND SODIC/CALCIC ALT. QTZ VEINS AND EP VEINS WITH K-FELD+EP ALT ENVELOPE. ALBITIZATION ALONG LATE CALCITE+ALBITE+GYPSUM VEINS. MOSTLY DIS PY. MINOR PY IN QTZ AND EP VEINS."
AXE-23-016,541.75,546.57,MAD,MAD,DYK,VFG,POR,,,"POSSIBLY SYN-MINERAL MAFIC ANDESITIC DYKE (QTZ VEINS AND SULPHIDES ARE PRESENT). SHARP CONTACTS. DOMINANT PROPYLITIC ALT (CHL+ACT GROUNDMASS, MINOR EP VEINS) OVERPRINTED BY PHYLLIC ALT (SER+QTZ). VERY FINE GRAINED GROUNDMASS WITH A FEW LARGER PLAGIOCLASE/AMPHIBOLE PHENOCRYSTS. EP VEINS AND MINOR QTZ VEINS."
AXE-23-016,546.57,599.24,DIO,DIO,INT,MCG,POR,SER,,"SAME DIORITE CONTINUES AFTER THE DYKE. COMPOSITIONALLY VARIES WITH GRADATIONAL CHANGES. 546.57-549.59 M HORNBLENDE-AUGITE PHYRIC DIORITE. 549.59-558.92 M DIORITE BRECCIA. 558.92-572.00 M HORNBLENDE-AUGITE PHYRIC DIORITE. 572-599.24 M DIORITE BRECCIA. HYDROTHERMAL BRECCIA SECTIONS WITH POT+EP ALT ENVELOPE AND QTZ+PY+/-EP+/-CHL VEINING BETWEEN 554.77-558.92 M, 562.52-563.62 M, 569-571.38 M. FURTHER INFO ON ALT,BX, AND VEINING TABS."
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-016,599.24,607.5,FLD,FLD,DYK,FMG,POR,DYKE,,"THIS SECTION DESCRIBES THE COUNTRY ROCK (DIORITE) INTRUDED BY POSSIBLY MINERALIZING FELSIC (DACITE/ANDESITE) DYKES, FORMING AN ALTERED HYDROTHERMAL BRECCIA ZONE. DOMINANT EP WITH MINOR POTASSIC ALT. EP VEINS WITH POT ALT ENVELOPE. QSP VEIN BRECCIA. POLYMICTIC WITH DIFFERENT TYPE OF MOSTLY ALTERED INTRUSIVE CLASTS. AT THE HEART OF THE SECTION, BETWEEN 603.31-603.7 M, MASSIVE PY+QTZ+MT+EP+ACT VEIN WITH PROPYLITIC+POTASSIC ALT IS PRESENT (SPECIAL VEIN DESCRIPTION AND PHOTO). AFTER THIS SECTION UNIT BECOMES MORE POLYMICT MAGMATIC BRECCIA."
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-016,607.5,624.7,DIO,DIO,INT,MCG,EQUI,XEN,PBX,"POLYMICT PLAGIOCLASE-HORNBLENDE DIORITE BRECCIA. MOSTLY INTRUSIVE CLASTS (DIFFERENT TYPES OF DIORITE AND MONZODIORITE) WITH VARYING COLOR AND MINOR ANDESITE XENOLITHS. PRIMARY PROPYLITIC ALT (EP+CHL) OVERPRINTED BY PERVASIVE PHYLLIC ALT (SER+PY+QTZ). CALCITE+CHLORITE+PY VEINS, CALCITE+/-HEMATITE STOCKWORK, EP+PY VEINS, RARE QTZ+PY VEINS."
AXE-23-016,624.7,626.0,MAD,MAD,DYK,FMG,,,,POST-MINERAL PROPYLITIC ALTERED (EP+CHL) MICRODIORITE/ANDESITE DYKE.
AXE-23-016,626.0,629.0,DIO,DIO,INT,MCG,EQUI,XEN,PBX,"DESCRIPTION REPEATED. POLYMICT PLAGIOCLASE-HORNBLENDE DIORITE BRECCIA. MOSTLY INTRUSIVE CLASTS (DIFFERENT TYPES OF DIORITE AND MONZODIORITE) WITH VARYING COLOR AND MINOR ANDESITE XENOLITHS. PRIMARY PROPYLITIC ALT (EP+CHL) OVERPRINTED BY PERVASIVE PHYLLIC ALT (SER+PY+QTZ). CALCITE+CHLORITE+PY VEINS, CALCITE+/-HEMATITE STOCKWORK, EP+PY VEINS, RARE QTZ+PY VEINS."
AXE-23-016,629.0,636.38,FLD,FLD,DYK,MCG,POR,,,SIMILAR TO THE OTHER ONES. PLAGIOCLASE-HORNBLENDE-AUGITE PHYRIC DIORITE. SECONDARY AMPHIBOLES. DOMINANT AND PRIMARY PROPYLITIC ALT OVERPRINTED BY VEIN ENVELOPE SODIC-CALCIC+HEMATITE AND POTASSIC ALT ENVELOPE. EP+CHL+CAL VEINS. HEM DUSTED ALBITE+CALCITE VEINS. QTZ+PY VEIN WITH KFELD+EP ALT ENVELOPE.
AXE-23-016,636.38,782.0,DIO,DIO,INT,MCG,EQUI,XEN,PBX,"DESCRIPTION REPEATED. POLYMICT PLAGIOCLASE-HORNBLENDE DIORITE BRECCIA. MOSTLY INTRUSIVE CLASTS (DIFFERENT TYPES OF DIORITE AND MONZODIORITE) WITH VARYING COLOR AND MINOR ANDESITE XENOLITHS. XENOLITH COUNT IS GRADUALLY DROPPING DOWNHOLE. PRIMARY PROPYLITIC ALT (EP+CHL) OVERPRINTED BY WEAK PERVASIVE PHYLLIC ALT (PY+SER). MOST OF THE XENOLITHS ARE K-FELD+EP ALTERED. K-FELD+EP ALTERED PATCHES. K-FELD VEINS. EP VEINS WITH K-FELD ALT ENVELOPE. WEAK ALBITIZATION ALONG VEINS. RARE QTZ+PY VEINS. AFTER 744 M PRE-FAULT FEATURES ARE COMMON. SLICKENLINES, HEM FRACTURES, CALCITE+HEM STOCKWORK, CLAY ALTERATION."
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-016,,,,,,,,,,
AXE-23-017,55.5,57.0,AND,AND,SVI,,,,,"PLAGIOCLASE-HORNBLENDE-AUGITE PHYRIC ANDESITE/MICRODIORITE. DIORITE IS MOST LIKELY PROPER CLASSIFICATION BUT FOR THE COHERENCE WITH OTHER HOLE IN THE SAME PAD IT IS LOGGED AS ANDESITE. LARGE XENOLITHS OF MONZODIORITE. BROKEN, RUBBLY AND INCLUDES CLAY SECTIONS. FEOX IN FRACTURES, CLAY GOUGE, PYRITE BEARING VEINS. PRIMARY PROPYLTIC ALT (CHL WITH MINOR EP) OVERPRINTED BY PERVASIVE PHYLLIC ALT (DOMINANT QTZ+SER, LITTLE TO NO PY). EP+/-PY VEINS. QTZ+/-PY VEINS. LATE CALCITE+HEMATITE VEINS. 0.3% DIS PY, 0.5% VEIN."
AXE-23-017,57.0,66.0,CL,CL,,,,,,
AXE-23-017,66.0,124.47,AND,AND,SVI,FMG,POR,XEN,FLT,"PLAGIOCLASE-HORNBLENDE-AUGITE PHYRIC ANDESITE/MICRODIORITE. RARE LARGE XENOLITHS OF MONZODIORITE. BROKEN, RUBBLY AND INCLUDES CLAY SECTIONS UP TO 101 M. FEOX IN FRACTURES, CLAY GOUGE, PYRITE BEARING VEINS (UP TO 101 M). PRIMARY PROPYLTIC ALT (CHL WITH MINOR EP) OVERPRINTED BY PERVASIVE PHYLLIC ALT (DOMINANT QTZ+SER, LITTLE TO NO PY). EP+/-PY VEINS. QTZ+/-PY VEINS WITH TRACE MO AND CPP. LATE CALCITE+HEMATITE VEINS."
AXE-23-017,,,,,,,,,,
AXE-23-017,124.47,136.38,FLD,FLD,DYK,VFG,POR,XEN,,"SYN-MINERAL DYKE. PLAGIOCLASE PHYRIC. VERY FINE GRAINED SILIFICIED MATRIX. ALTERED XENOLITHS. PRIMARY WEAK CHL+EP ALT OVERPRINTED BY SELECTIVE POT (K-FELD+EP) AND PERVASIVE PHYLLIC ALT (QTZ+SER+PY). K-FELD+EP ALT ENVELOPE AROUND QTZ AND EP+PY VEINS. POT ALT OF XENOLITHS. QTZ+K-FELD+PY+CPP+MO VEINS, EP+CHL+PY+CPP VEINS."
